axis:latitude,axis:longitude,axis:reftime,axis:time,axis:z,data:vgrd_m
34.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-1.426882266998291
34.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-0.61688232421875
34.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,0.63311767578125
34.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,1.3131176233291626
34.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,1.693117618560791
34.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,1.0131176710128784
34.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-0.1768823266029358
34.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,0.9531176686286926
34.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,1.8931176662445068
33.75,-121.25,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.256881713867188
33.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.656882286071777
33.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.546881675720215
33.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.30688190460205
33.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.71688175201416
33.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.536882400512695
33.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.86688232421875
33.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-4.096882343292236
33.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-2.0068821907043457
33.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-0.41688230633735657
33.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,0.9031176567077637
33.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,2.643117666244507
33.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,3.7331175804138184
33.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,3.303117513656616
33.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,1.233117699623108
33.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,0.7531176805496216
33.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,2.9731175899505615
33.5,-121.25,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.246882438659668
33.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.876882553100586
33.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.536882400512695
33.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.336881637573242
33.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.736882209777832
33.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.826882362365723
33.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.876882553100586
33.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.016881942749023
33.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-4.466882228851318
33.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-2.7068822383880615
33.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-1.5668822526931763
33.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,0.583117663860321
33.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,2.4231176376342773
33.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,3.5831174850463867
33.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,3.893117666244507
33.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,2.0331175327301025
33.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,2.9131176471710205
33.25,-121.25,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.476881980895996
33.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.066882133483887
33.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.55688190460205
33.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.21688175201416
33.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.506881713867188
33.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.856882095336914
33.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.636881828308105
33.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.426881790161133
33.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-7.166882038116455
33.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-5.11688232421875
33.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-4.096882343292236
33.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-2.166882276535034
33.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-0.4268823266029358
33.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,1.7031176090240479
33.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,3.63311767578125
33.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,4.453117370605469
33.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,3.813117504119873
33.0,-121.25,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.576882362365723
33.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.126882553100586
33.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.61688232421875
33.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.096881866455078
33.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.55688190460205
33.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.726881980895996
33.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.606882095336914
33.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.46688175201416
33.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.606882095336914
33.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-6.906882286071777
33.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-5.726881980895996
33.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-4.166882038116455
33.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-2.11688232421875
33.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,0.18311767280101776
33.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,3.4231176376342773
33.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,6.173117637634277
33.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,5.393117427825928
32.75,-121.25,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.816882133483887
32.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.326882362365723
32.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.826882362365723
32.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.146882057189941
32.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.426881790161133
32.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.546881675720215
32.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.586881637573242
32.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.836881637573242
32.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.136881828308105
32.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.96688175201416
32.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-6.886882305145264
32.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-5.346882343292236
32.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-3.4568822383880615
32.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-0.7168822884559631
32.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,2.943117618560791
32.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,5.913117408752441
32.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,5.963117599487305
32.5,-121.25,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.05688190460205
32.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.446882247924805
32.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.756881713867188
32.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.986882209777832
32.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.106882095336914
32.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.316882133483887
32.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.136881828308105
32.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.006881713867188
32.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.136881828308105
32.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.496882438659668
32.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.36688232421875
32.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-6.626882076263428
32.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-4.436882019042969
32.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-1.326882243156433
32.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,2.0931177139282227
32.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,4.723117351531982
32.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,5.923117637634277
34.75,-121.25,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.054560661315918
34.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.074560165405273
34.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-7.204560279846191
34.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-3.6945605278015137
34.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-2.8245604038238525
34.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-2.614560604095459
34.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-2.7045605182647705
34.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-3.124560594558716
34.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-3.534560441970825
34.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-3.094560384750366
34.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-4.674560546875
34.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-3.1545605659484863
34.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-2.104560613632202
34.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-0.3045605421066284
34.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,1.3654394149780273
34.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,2.075439453125
34.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,3.9054393768310547
34.5,-121.25,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-8.914560317993164
34.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.554560661315918
34.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.08456039428711
34.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-6.344560623168945
34.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-4.784560203552246
34.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-2.484560489654541
34.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-0.44456052780151367
34.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-1.584560513496399
34.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,0.28543946146965027
34.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,2.275439500808716
34.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-1.4345605373382568
34.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-1.584560513496399
34.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-0.9445605278015137
34.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-1.3745604753494263
34.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-1.9545605182647705
34.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-1.1145604848861694
34.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,1.5054394006729126
34.25,-121.25,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-8.734560012817383
34.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.204560279846191
34.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.674560546875
34.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-8.964560508728027
34.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-7.224560260772705
34.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-5.134560585021973
34.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,0.1654394567012787
34.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,2.2154393196105957
34.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,1.4154393672943115
34.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,0.30543944239616394
34.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-0.624560534954071
34.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-1.334560513496399
34.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,1.2754393815994263
34.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,2.505439281463623
34.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,2.895439386367798
34.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,2.265439510345459
34.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,2.825439453125
34.0,-121.25,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-8.534560203552246
34.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-8.76456069946289
34.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.504560470581055
34.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-10.044560432434082
34.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.354559898376465
34.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-8.414560317993164
34.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-3.744560480117798
34.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-1.8145605325698853
34.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-0.8545605540275574
34.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,0.4554394483566284
34.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,1.6654393672943115
34.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,1.4954394102096558
34.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,1.7454394102096558
34.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,1.2054394483566284
34.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-0.02456054650247097
34.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,0.3554394543170929
34.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,1.8154394626617432
33.75,-121.25,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-8.394560813903809
33.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-8.604559898376465
33.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.26456069946289
33.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.854559898376465
33.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-10.004560470581055
33.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.6145601272583
33.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-8.164560317993164
33.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-3.2545604705810547
33.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-1.9145605564117432
33.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-0.09456054121255875
33.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,1.035439372062683
33.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,2.455439329147339
33.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,3.455439329147339
33.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,2.825439453125
33.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,0.8354394435882568
33.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-0.11456054449081421
33.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,2.6154394149780273
33.5,-121.25,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-8.254560470581055
33.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-8.544560432434082
33.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-8.844560623168945
33.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.464560508728027
33.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.874560356140137
33.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.894559860229492
33.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.974560737609863
33.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-7.454560279846191
33.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-4.264560222625732
33.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-2.374560594558716
33.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-1.2845605611801147
33.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,0.93543940782547
33.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,2.6554393768310547
33.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,3.745439291000366
33.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,4.525439262390137
33.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,2.5354394912719727
33.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,2.6754393577575684
33.25,-121.25,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-8.034560203552246
33.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-8.344560623168945
33.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-8.574560165405273
33.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.08456039428711
33.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.51456069946289
33.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.784560203552246
33.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.83456039428711
33.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T16:00:00",10.0,-9.884560585021973
