axis:latitude,axis:longitude,axis:reftime,axis:time,axis:z,data:ugrd_m
33.75,-121.25,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,6.410802841186523
33.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,6.9808030128479
33.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.680802822113037
33.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.530802726745605
33.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,9.580802917480469
33.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,11.480802536010742
33.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,13.620802879333496
33.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,15.280802726745605
33.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,15.720803260803223
33.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,16.220802307128906
33.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,14.650802612304688
33.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,13.45080280303955
33.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,12.730802536010742
33.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,10.970803260803223
33.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.680802822113037
33.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,6.900803089141846
33.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.64080286026001
33.5,-121.25,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,6.600802898406982
33.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.160802841186523
33.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.700803279876709
33.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.160802841186523
33.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.940802574157715
33.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,10.570802688598633
33.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,12.580802917480469
33.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,14.230802536010742
33.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,15.090803146362305
33.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,15.660802841186523
33.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,15.17080307006836
33.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,13.180803298950195
33.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,13.910802841186523
33.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,12.820802688598633
33.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,9.410802841186523
33.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,9.340803146362305
33.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.76080322265625
33.25,-121.25,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,6.910802841186523
33.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.39080286026001
33.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.89080286026001
33.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.070802688598633
33.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.520803451538086
33.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,9.710803031921387
33.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,11.230802536010742
33.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,12.840803146362305
33.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,13.92080307006836
33.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,14.340803146362305
33.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,14.380803108215332
33.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,11.95080280303955
33.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,12.500802993774414
33.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,11.990802764892578
33.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,9.990802764892578
33.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,9.340803146362305
33.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.140803337097168
33.0,-121.25,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,6.990803241729736
33.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.450803279876709
33.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.970803260803223
33.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.140803337097168
33.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.400802612304688
33.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,9.140803337097168
33.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,10.130803108215332
33.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,11.440802574157715
33.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,12.750802993774414
33.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,13.230802536010742
33.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,13.460803031921387
33.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,13.290802955627441
33.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,13.330802917480469
33.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,12.690802574157715
33.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,10.910802841186523
33.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,9.620802879333496
33.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.950803279876709
32.75,-121.25,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,6.710803031921387
32.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.270802974700928
32.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.830802917480469
32.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.150802612304688
32.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.240802764892578
32.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.530802726745605
32.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,9.290802955627441
32.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,10.300803184509277
32.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,11.550803184509277
32.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,12.36080265045166
32.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,12.650802612304688
32.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,12.740802764892578
32.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,12.67080307006836
32.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,12.060803413391113
32.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,11.060803413391113
32.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,10.060803413391113
32.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.470803260803223
32.5,-121.25,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,6.340803146362305
32.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.030803203582764
32.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.610803127288818
32.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.840803146362305
32.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.880803108215332
32.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.990803241729736
32.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.540802955627441
32.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,9.440802574157715
32.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,10.580802917480469
32.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,11.52080249786377
32.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,11.780802726745605
32.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,11.930803298950195
32.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,11.930803298950195
32.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,11.500802993774414
32.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,10.85080337524414
32.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,10.060803413391113
32.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,9.090803146362305
34.75,-121.25,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.848649978637695
34.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.598649978637695
34.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,5.228649616241455
34.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,2.6586499214172363
34.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,1.9986498355865479
34.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,2.048649787902832
34.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,2.128649950027466
34.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,1.7786498069763184
34.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,0.24864989519119263
34.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,1.4386498928070068
34.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,3.1386499404907227
34.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,4.908649921417236
34.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.05864953994751
34.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,7.778649806976318
34.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,8.288649559020996
34.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,8.908649444580078
34.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,9.138649940490723
34.5,-121.25,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.498649597167969
34.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.368649959564209
34.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,5.878649711608887
34.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,3.798649787902832
34.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,2.308649778366089
34.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,2.108649969100952
34.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,2.358649730682373
34.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,0.5386499166488647
34.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,-0.6713500618934631
34.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,-1.32135009765625
34.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,-0.9913500547409058
34.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,-0.08135009557008743
34.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,1.9586498737335205
34.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,4.688649654388428
34.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.478649616241455
34.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.208649635314941
34.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,4.778649806976318
34.25,-121.25,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.128649711608887
34.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.368649959564209
34.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.378649711608887
34.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.768649578094482
34.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,7.338649749755859
34.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,10.448649406433105
34.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,11.038649559020996
34.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,11.33864974975586
34.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,10.548649787902832
34.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,1.3686498403549194
34.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,0.5586498975753784
34.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,2.4586498737335205
34.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,1.7786498069763184
34.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,0.5986498594284058
34.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,0.22864989936351776
34.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,1.3786498308181763
34.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,1.64864981174469
34.0,-121.25,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,5.858649730682373
34.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.348649978637695
34.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.668649673461914
34.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.92864990234375
34.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,8.478650093078613
34.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,10.61864948272705
34.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,10.708649635314941
34.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,13.918649673461914
34.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,15.898649215698242
34.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,12.078649520874023
34.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.088649749755859
34.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,5.948649883270264
34.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.378649711608887
34.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,5.288649559020996
34.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,2.418649911880493
34.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,3.348649740219116
34.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,2.92864990234375
33.75,-121.25,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,5.80864953994751
33.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.3986496925354
33.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.878649711608887
33.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,7.268649578094482
33.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,8.11864948272705
33.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,10.098649978637695
33.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,12.708649635314941
33.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,14.108649253845215
33.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,14.508649826049805
33.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,14.418649673461914
33.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,11.67864990234375
33.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,11.418649673461914
33.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,9.878649711608887
33.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,7.17864990234375
33.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,3.2786498069763184
33.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,2.098649740219116
33.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,1.7586498260498047
33.5,-121.25,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,5.718649864196777
33.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.368649959564209
33.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.908649921417236
33.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,7.488649845123291
33.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,8.26865005493164
33.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,9.52864933013916
33.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,11.458649635314941
33.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,13.068649291992188
33.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,13.958649635314941
33.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,14.518649101257324
33.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,12.52864933013916
33.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,11.77864933013916
33.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,12.378649711608887
33.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,9.068649291992188
33.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.288649559020996
33.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,4.058650016784668
33.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,2.4486498832702637
33.25,-121.25,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,5.748649597167969
33.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.218649864196777
33.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,6.698649883270264
33.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,7.408649921417236
33.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,8.27864933013916
33.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,9.08864974975586
33.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,10.108649253845215
33.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,11.608649253845215
33.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,12.67864990234375
33.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,13.208649635314941
33.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,12.038649559020996
33.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,11.448649406433105
33.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,11.86864948272705
33.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,9.568649291992188
33.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,7.018649578094482
33.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T03:00:00",10.0,4.968649864196777
